title,url,summary
铜山区,https://baike.baidu.com/item/%E5%BD%AD%E5%9F%8E%E9%83%A1,"
铜山区，古称彭城郡，隶属于江苏省徐州市，因境内微山湖中铜山岛而得名。[1] 
北部与山东省微山县、枣庄市为邻，南部与西南部接安徽宿州市埇桥区、灵璧县，东部与邳州市、睢宁县交界，西部与萧县、丰县、沛县毗邻。铜山区地处淮海经济区的中心。古有“五省通衢”之誉，今有公路、铁路、水路、航空、管道“五通汇流”之便。[2] 
 铜山区内的徐州高新区为苏北首个国家级高新区[3] 
，区内有悬水湖、吕梁山风景区、汉王拔剑泉、彭祖故里、楚王山汉墓群、千佛洞等旅游景点，有彭祖、刘裕、李昪、李煜、张昭等历史名人。铜山区是徐州的科技、通信和对外贸易中心，徐州特大城市的核心区之一，也是江苏省创新型试点区。[4] 
2017年，铜山区综合实力位居中国市辖区第30位，继续保持苏北第一，被誉为“苏北第一区”。[5-6] 

"
辩证法,https://baike.baidu.com/item/%E8%BE%A9%E8%AF%81%E6%B3%95,"
辩证法即思辩与实证相统一的方法。思辩性与实证性相统一的辩证法的发展有一个过程。辩证法发展的第一阶段是通过辩论达到真理，是辩证法发展的思辩阶段；第二阶段是揭示宇宙发展的普遍规律，是辩证法发展的实证阶段；作为思辩与实证相统一的第三阶段是前面两个阶段的综合，即 思辩性与实证性相统一的阶段。如果说第一阶段是认识论的辩证法，第二阶段是本体论的辩证法，第三阶段则是本体论和认识论相统一的对称辩证法。思辩性与实证性相统一的辩证法即对称辩证法，是辩证法发展的最高阶段。[1-7] 

"
北魏,https://baike.baidu.com/item/%E5%8C%97%E9%AD%8F,"
北魏（386年—534年）是鲜卑族拓跋珪建立的政权，也是南北朝时期北朝第一个王朝。[1] 
386年拓跋珪趁前秦四分五裂之际在牛川自称代王，重建代国，定都盛乐（今内蒙古呼和浩特市和林格尔县）。同年四月，改称魏王。398年六月，正式定国号为“魏”[2] 
，史称“北魏”。398年七月，道武帝拓跋珪迁都平城（今山西大同市），称帝。439年，太武帝拓跋焘统一北方。493年孝文帝拓跋宏迁都洛阳，大举改革。永熙三年（534年），分裂为东魏与西魏。东魏武定八年（550年），高洋废孝静帝，代东魏自立，北齐建立。西魏恭帝三年（557年）禅位于宇文觉，北周建立，北魏历史宣告结束。[3] 
从386年拓跋珪重建代国至534年分裂为止，共历20帝（列入正史本纪者12位），享国148年。北魏时期，佛教兴起，佛教得到空前发展，迁都洛阳和移风易俗促进了北魏的中央集权与民族融合。因“魏”字具有美好伟大之意并且是“神州上国”之名而定为国号[4] 
，为别于此前的曹魏政权，某些史书因此别称为“后魏”，但由于史学界不称曹魏为“前魏”，故“后魏”之称很少使用。又以其皇室姓拓跋，后改姓元，故又别称拓跋魏、元魏。
"
可靠,https://baike.baidu.com/item/%E5%8F%AF%E9%9D%A0,"
1.可以信赖依靠。 清 史致谔《禀左宗棠》：“至属吏中结实可靠之员，职道於十月中旬曾具禀加考密陈。” 老舍 《四世同堂》四七：“她看出来朋友们确是比瑞丰还更亲近，更加可靠。”2.真实可信。 鲁迅《书信集·致台静农》：“最可恨地是所闻的多不可靠。” 曹禺《日出》第二幕：“你怎么知道谣言一定可靠？”
"
新郑,https://baike.baidu.com/item/%E6%96%B0%E9%83%91,"
新郑市位于河南省中部，属郑州市，北靠郑州，南连长葛，东邻中牟、尉氏，西接新密市。面积873平方公里，人口78.6万，辖14个乡（镇），337个行政村。 地势西高东低，西部为浅山丘陵区，东部为平原，西北部为丘岗地。双泊河贯穿全市，境内长30余公里。年平均气温14.3℃，年平均降水量735毫米，全年无霜期208天。新郑在上古称为“有熊”，轩辕黄帝在此建都。帝喾时代，新郑为祝融氏之国。新郑又名祝融之墟，也称有熊之墟，为楚国先民的最早起源地。西周时期，新郑为郐国。公元前770年，郑国将国都从咸林迁到今新郑溱洧水间，仍为郑，历395年，称郑。公元前221年，秦始皇统一六国，实行郡县制。为了区别陕西之郑县，将韩之郑县改为新郑县，从此沿用千年不改。2017年国内生产总值730.9亿元，人均国内生产总值9.3万，折合1.4万美元。现有耕地61万亩，粮食作物以小麦、玉米、大豆为主；经济作物以棉花、花生、烟叶为主；森林覆盖率为13.5%。矿产资源有无烟煤，储量丰富。土特产有新郑大枣，为河南省大枣主要产地之一。新郑被列为第一批国家新型城镇化综合试点地区。
"
初宁陵,https://baike.baidu.com/item/%E5%88%9D%E5%AE%81%E9%99%B5,"
初宁陵位于南京城东麒麟门外的麒麟镇，是南朝宋武帝刘裕的陵墓。
"
散文家,https://baike.baidu.com/item/%E6%95%A3%E6%96%87%E5%AE%B6,"
散文家（sanwenjia）是一种常见的作家型式，因为散文是一种比较随性，短篇的文章。常为杂志，报章所采用。散文家是作家序列的一个分支，是指从事文学体裁散文创作的作家。指在散文创作领域取得一定的成绩和有一定知名度的人。
"
却月阵,https://baike.baidu.com/item/%E5%8D%B4%E6%9C%88%E9%98%B5,"
却月阵是中国古代兵车战法中的一种战法。按照《资治通鉴·卷第一百一十八》还记载，刘裕用“却月阵”，以2000步兵大破北魏3万精锐骑兵。
"
输电,https://baike.baidu.com/item/%E8%BE%93%E7%94%B5,"
电能的传输，是电力系统整体功能的重要组成环节。发电厂与电力负荷中心通常都位于不同地区。在水力、煤炭等一次能源资源条件适宜的地点建立发电厂，通过输电可以将电能输送到远离发电厂的负荷中心，使电能的开发和利用超越地域的限制。与其他能源输送方式相比较，输电具有损耗小、效益高、灵活方便、易于调节控制、减少环境污染等优点。
"
需要,https://baike.baidu.com/item/%E9%9C%80%E8%A6%81/82595,"
需要是有机体感到某种缺乏而力求获得满足的心理倾向，它是有机体自身和外部生活条件的要求在头脑中的反映，是人们与生俱来的基本要求。
"
桓玄,https://baike.baidu.com/item/%E6%A1%93%E7%8E%84,"
桓玄（369年1月1日-404年6月19日）， 字敬道，小字灵宝，谯国龙亢（今安徽怀远龙亢镇）人。谯国桓氏代表人物，东晋将领、权臣，大司马桓温之子。形貌瑰奇，风神疏朗，[1] 
袭爵南郡公，世称“桓南郡”。先后消灭殷仲堪和杨佺期[2] 
，除掉执政的司马道子父子，把持朝权[3] 
。历任侍中、都督中外诸军事、丞相、录尚书事、扬州牧，领徐州刺史[4] 
，相国、大将军，晋封楚王。大亨元年（403年），威逼晋安帝禅位，在建康（今江苏南京）建立桓楚，改元“永始”。[5] 
不久，刘裕举北府兵起义，桓玄败逃江陵重整军力，遭西讨义军击败。试图入蜀，被益州督护冯迁杀死，时年三十六岁。博综艺术，善属文[1] 
，著有《桓玄集》二十卷。
"
新郑,https://baike.baidu.com/item/%E6%96%B0%E9%83%91%E5%B8%82,"
新郑市位于河南省中部，属郑州市，北靠郑州，南连长葛，东邻中牟、尉氏，西接新密市。面积873平方公里，人口78.6万，辖14个乡（镇），337个行政村。 地势西高东低，西部为浅山丘陵区，东部为平原，西北部为丘岗地。双泊河贯穿全市，境内长30余公里。年平均气温14.3℃，年平均降水量735毫米，全年无霜期208天。新郑在上古称为“有熊”，轩辕黄帝在此建都。帝喾时代，新郑为祝融氏之国。新郑又名祝融之墟，也称有熊之墟，为楚国先民的最早起源地。西周时期，新郑为郐国。公元前770年，郑国将国都从咸林迁到今新郑溱洧水间，仍为郑，历395年，称郑。公元前221年，秦始皇统一六国，实行郡县制。为了区别陕西之郑县，将韩之郑县改为新郑县，从此沿用千年不改。2017年国内生产总值730.9亿元，人均国内生产总值9.3万，折合1.4万美元。现有耕地61万亩，粮食作物以小麦、玉米、大豆为主；经济作物以棉花、花生、烟叶为主；森林覆盖率为13.5%。矿产资源有无烟煤，储量丰富。土特产有新郑大枣，为河南省大枣主要产地之一。新郑被列为第一批国家新型城镇化综合试点地区。
"
司马懿,https://baike.baidu.com/item/%E5%8F%B8%E9%A9%AC%E6%87%BF,"
司马懿（179年—251年9月7日[1] 
），字仲达，河内郡温县孝敬里（今河南省焦作市温县）人。三国时期魏国杰出的政治家、军事家、战略家，西晋王朝的奠基人。司马懿曾任曹魏的大都督、大将军、太尉、太傅，是辅佐了魏国三代的托孤辅政之重臣，后期成为掌控魏国朝政的权臣。善谋奇策，多次征伐有功，其中最显著的功绩是两次率大军成功抵御诸葛亮北伐和远征平定辽东。对屯田、水利等农耕经济发展有重要贡献。73岁去世，辞郡公和殊礼，葬于首阳山。谥号宣文；次子司马昭封晋王后，追谥司马懿为宣王；司马炎称帝后，追尊司马懿为宣皇帝，庙号高祖[2] 
。
"
荀子,https://baike.baidu.com/item/%E8%8D%80%E5%AD%90/283,"
荀子（约公元前313年－公元前238年），名况，字卿，华夏族（汉族），战国末期赵国人 [1-7] 
。著名思想家、文学家、政治家，时人尊称“荀卿”。西汉时因避汉宣帝刘询讳，因“荀”与“孙”二字古音相通，故又称孙卿。曾三次出任齐国稷下学宫的祭酒，后为楚兰陵（位于今山东兰陵县）令。荀子对儒家思想有所发展，在人性问题上，提倡性恶论，主张人性有恶，否认天赋的道德观念，强调后天环境和教育对人的影响。其学说常被后人拿来跟孟子的‘性善论’比较，荀子对重新整理儒家典籍也有相当显著的贡献。
"
谥号,https://baike.baidu.com/item/%E8%B0%A5%E5%8F%B7,"
古代在受中华文化影响的国家和地区，评价一个人物的是非功过，往往不是只言片语就能叙述清楚，古人为了方便对历史人物盖棺定论，选择用谥号来进行概括。总的来说，古代历史上的皇帝、皇后以及诸侯大臣等社会地位相对较高人物，在其去世之后朝廷会依据其生前所作所为，从而给出一个具有评价意义的称号，这就是通常意义的谥号，用来高度概括一个历史人物的生平。谥号是对死去的帝妃、诸侯、大臣以及其它地位很高的人，按其生平事迹进行评定后，给予或褒或贬或同情的称号，始于西周。古代东亚（包括中国、朝鲜、越南、日本）帝王及其后妃、诸侯、臣僚等具有一定地位的人死后，内务府根据其生前事迹与品德，而给予他一个中肯的称号。此外，受中华文化影响的一些邻近国家亦有使用，但不是每个东亚古代国家都用谥号。根据对西周青铜铭文的研究，约周穆王时期，给地位较高或较有身份的死者加谥的做法已比较普遍。[1] 

"
李斯,https://baike.baidu.com/item/%E6%9D%8E%E6%96%AF/1322,"
李斯（约公元前284年—公元前208年），李氏，名斯，字通古。战国末期楚国上蔡（今河南省驻马店市上蔡县芦冈乡李斯楼村）人[1-2] 
。秦代著名的政治家、文学家和书法家。李斯早年为郡小吏[3] 
，后从荀子学帝王之术，学成入秦[4] 
。初被吕不韦任以为郎[4] 
。后劝说秦王政灭诸侯、成帝业，被任为长史[5] 
。秦王采纳其计谋，遣谋士持金玉游说关东六国[6] 
，离间各国君臣，又任其为客卿[7] 
。秦王政十年（前237年）由于韩人间谍郑国入秦，秦王下令驱逐六国客卿[8] 
。李斯上《谏逐客书》阻止，被秦王所采纳，不久官为廷尉[9] 
。在秦王政灭六国的事业中起了较大作用。秦统一天下后，与王绾、冯劫议定尊秦王政为皇帝，并制定有关的礼仪制度。被任为丞相[10] 
。他建议拆除郡县城墙，销毁民间的兵器[11] 
；反对分封制，坚持郡县制[12] 
；又主张焚烧民间收藏的《诗》、《书》等百家语，禁止私学，以加强中央集权的统治[13] 
。还参与制定了法律，统一车轨、文字、度量衡制度[14] 
。李斯政治主张的实施对中国和世界产生了深远的影响，奠定了中国两千多年政治制度的基本格局。秦始皇死后，他与赵高合谋，伪造遗诏，迫令始皇长子扶苏自杀，立少子胡亥为二世皇帝[15] 
。后为赵高所忌，于秦二世二年（前208年）被腰斩于咸阳闹市，并夷三族[16] 
。
"
电场,https://baike.baidu.com/item/%E7%94%B5%E5%9C%BA,"
电场是电荷及变化磁场周围空间里存在的一种特殊物质。电场这种物质与通常的实物不同，它不是由分子原子所组成，但它是客观存在的，电场具有通常物质所具有的力和能量等客观属性。电场的力的性质表现为：电场对放入其中的电荷有作用力，这种力称为电场力。电场的能的性质表现为：当电荷在电场中移动时，电场力对电荷做功（这说明电场具有能量）。
"
高皇帝,https://baike.baidu.com/item/%E9%AB%98%E5%B8%9D,"
高皇帝(gāo huáng dì)：开国皇帝的谥号之一。简称“高帝”。如：汉太祖高皇帝刘邦、齐太祖高皇帝萧道成、曹魏高皇帝曹腾。
"
物资,https://baike.baidu.com/item/%E7%89%A9%E8%B5%84,"
物资是物质资源的简称。它既包括自然界直接提供的物资财富，又包括经过人的劳动所取得的劳动产品；既包括可以直接满足人们需要的生活资料，又包括间接满足人们需要的生产资料。
"
诸子散文,https://baike.baidu.com/item/%E8%AF%B8%E5%AD%90%E6%95%A3%E6%96%87,"
诸子散文指的是战国时期各个学派的著作，反映着不同学派的思想倾向、政治主张和哲学观点。春秋战国时期，“百家竞作，九流并起。”各种思想流派的代表人物纷纷著书立说，宣传自己的社会政治主张。诸子的文章，各具风采。在这一时期比较重要的有儒、法、道、墨四家。
"
哲学范式,https://baike.baidu.com/item/%E5%93%B2%E5%AD%A6%E8%8C%83%E5%BC%8F,"
哲学从属于人类的实践，从属于本源事物，是人类思想认识活动或本源事物的存在和表现形式之一。
"
庙号,https://baike.baidu.com/item/%E5%BA%99%E5%8F%B7,"
庙号是东亚地区皇帝于庙中被供奉时所称呼的名号，起源于重视祭祀与敬拜的商朝。隋以前，并不是所有君王都有庙号，一般君王死后会建筑专属的家庙祭祀，但在几代之后就必须毁去原庙，而于太庙合并祭祀。合于太庙祭祀称之为“祧”，“祧”这件事情有实际上的作用。如果每个君王的庙都留下，数代之后为数众多的家庙会有祭祀上的困难。而对国家有大功、值得子孙永世祭祀的先王，就会特别追上庙号，以示永远立庙祭祀之意。[1] 
另外，由于后世皇帝谥号字数膨胀，且几乎只要是后人接位的皇帝子孙都会给父祖上美谥，故谥号实际上无法显示皇帝评价，庙号反而取代了谥号起到盖棺论定的功用。有的君主死后，会有多个庙号，庙号并不唯一，这是追尊、改谥等原因造成的。皇帝死后，在太庙立室奉祀时特起的名号，如：太祖、高祖、世祖、圣祖、太宗、高宗、显宗、肃宗等。
"
损失,https://baike.baidu.com/item/%E6%8D%9F%E5%A4%B1,"
损失是一个汉语词汇，读音为sǔn shī，指失去东西，不会有补偿。也指损毁丧失，毁坏。损失既可作动词、也可作名词。反义词是收益、收获。
"
土断,https://baike.baidu.com/item/%E5%9C%9F%E6%96%AD,"
土断：东晋和南朝为解决侨置问题而推行的整理户籍及调整地方行政区划的政策。其主要精神是划定州、郡、县领域，居民按实际居住地编定户籍，故称土断，即以土著为断。其旨意、方法因时而有差异。西晋武帝太康五年（284），汝南王司马亮、司空卫瓘上疏，咸用土断，使举善进才，各由乡论，以纠九品中正制之流弊，是为土断之始。晋廷东迁后，北方侨人日回月徙，南方流民去来纷杂。政府为明考课、定税收，先后于成帝咸和中、咸康七年（341）、哀帝兴宁二年（364）和安帝义熙九年（413）多次实行土断。其中后两次分别由大司马桓温和太傅刘裕主持，史称“庚戌土断”及“义熙土断”，一时“财阜国丰”，“豪强肃然”。南朝宋孝武帝大明元年（457）、宋后废帝元徽元年（473）、齐高帝建元三年（481）、梁武帝天监元年（502）和陈文帝天嘉元年（560），亦曾多次土断，但执行中巧伪甚多，或窃注黄籍，或却而复注，故成效甚微。
"
韩非子·五蠹,https://baike.baidu.com/item/%E4%BA%94%E8%A0%B9/2763,"
《五蠹》全文近四千七百字，是先秦说理文进一步发展的作品，可以反映出韩非文章的一般特点。作者举出了大量的事实，于对比中指出古今社会的巨大差异，论据充分，词锋锐利，推理事实切中肯綮。
"
建康,https://baike.baidu.com/item/%E5%BB%BA%E5%BA%B7/8714,"
建康是南京在六朝时期的名称，孙吴、东晋、刘宋、萧齐、萧梁、陈朝六代京师之地，是中国在六朝时期的经济、文化、政治、军事中心，也是世界上第一个人口超过百万的城市，当时世界上最大的城市。[1] 
建康城范围东西南北各40里，有宫墙三重，南拥秦淮、北倚后湖、钟山龙蟠、石城虎踞，苑囿主要分布于都城东北处，宫城北有华林园，覆舟山有乐游苑，华林园、天渊池等宫苑点缀其中。西南有石头城、西州城，东南有东府城、丹阳郡城，宣阳门至朱雀门间五里御道两侧布置官署府寺，居住里巷主要分布在御道两侧和秦淮河畔，城内外遍布佛寺，有大小寺庙五百余所。建康城是中国传统礼教制度与自然完美结合的典范，中国古代都城的杰出代表，在中国古代都城发展史上具有重要地位，首开都城中轴对称布局的先例，其平面布局、建筑形制对后世影响深远，并深刻影响到东亚各国。六朝皇宫台城，宫殿壮丽巍峨，殿阁崇伟，为北魏都城以及东亚各国争相效仿，上承秦汉下启隋唐，深远影响了后世都城建设的形制。衣冠南渡使汉民族在南京保存了华夏文化之正朔，被历代所传诵。以建康为代表的南朝文化，与西方的古罗马被称为人类古典文明的两大中心，在人类历史上产生了极其深远的影响。
"
桓楚,https://baike.baidu.com/item/%E6%A1%93%E6%A5%9A/2317055,"
桓楚（公元403年—公元410年），东晋末年由楚王桓玄废晋安帝而建立。晋安帝元兴二年（403）2月，桓玄受封为大将军，9月又自称相国、封楚王、加九锡、领十郡。晋安帝元兴二年（403年），控制东晋中央政府的楚王桓玄篡夺政权。十一月二十一日（阳历为403年12月20日），晋安帝献上国玺，禅位于桓玄。十二月三日（阳历为404年1月1日），桓玄正式称帝，国号楚，改元永始。为与其余号为楚的政权区分，故史家称桓玄建立的政权为“桓楚”。404年，以刘裕为首的数名将领，起兵勤王，楚军不敌，桓玄退出建康，并挟持晋安帝西逃至江陵。同年，桓玄败死，桓玄堂兄桓谦将国玺奉还安帝。408年，桓谦所领导的桓楚政权被刘道规击破。410年，桓石绥在激战中被杀，桓楚王朝灭亡。桓楚亡后，桓氏宗族仍不断在长江中游一带兴兵与东晋官军对抗，直到数年后才被消灭。
"
晋陵郡,https://baike.baidu.com/item/%E6%99%8B%E9%99%B5%E9%83%A1,"
西晋末，以毘陵郡封东海王世子司马毘，避其名讳，改毘陵郡名晋陵郡，郡县并改。隋初，罢晋陵诸郡置常州。唐时，曾复称晋陵郡。
"
含义,https://baike.baidu.com/item/%E5%90%AB%E4%B9%89,"
含义是一个汉语词汇，拼音为hán yì，基本意思是所包含的意义；暗示，示意。遗指带有某种意思，不完全表露出来；或里面存在着，表面不清晰。出自《四世同堂》、《东方》等文献。
"
后秦,https://baike.baidu.com/item/%E5%90%8E%E7%A7%A6,"
后秦（384年-417年）是十六国时期羌人贵族姚苌建立的政权。传三世共三帝，历经三十四年。前秦苻坚淝水兵败后，关中空虚，原降于前秦的羌人贵族姚苌在渭北叛秦，晋太元九年（384年）自称“万年秦王”，都北地（今陕西耀县东南）。次年擒杀苻坚。太元十一年（386年）姚苌称帝于长安（今陕西西安汉长安城遗址），国号秦，史称后秦。统治地区包括今陕西、甘肃东部和河南部分地区。后秦建初七年（393年）姚苌卒，子姚兴继位，攻杀前秦苻登，扫除前秦残部；又乘后燕灭西燕，尽占原西燕河东之地；弘始元年（399年）乘东晋内乱，陷洛阳，淮汉以北诸城多请降，国势遂与后燕相当。伐后凉，得鸠摩罗什。是年，法显从长安出发西行求经。弘始十八年（416年）姚兴卒，子姚泓继位。国内曾归降的多族势力趁机反叛，乘丧发兵。同年八月，东晋太尉刘裕亲率大军分四路北伐，克许昌，陷洛阳。后秦宗室皇弟为夺位反叛，被姚泓消灭。义熙十三年（417年）刘裕大军已经攻破潼关，围攻长安，姚泓举家投降，后秦亡。
"
东晋,https://baike.baidu.com/item/%E4%B8%9C%E6%99%8B,"
东晋（317年－420年），是由西晋宗室司马睿南迁后建立起来的政权，建都洛阳的西晋覆亡，史称东晋，此外，史书中又仿东汉称中汉，称东晋为中晋，寓以晋室中兴之意；又东晋统治地区大部分在江东，古称江左，因此以江左代指东晋。[1] 
东晋是门阀士族政治，与北方的五胡十六国并存，这一历史时期又称东晋十六国。东晋时代，也曾经内部四分五裂。东晋与之前的孙吴以及其后的宋、齐、梁、陈，合称为六朝。东晋曾多次试图北伐，但由于内部不团结，除了最后篡晋的刘裕取得一定成果外，其余都无建树。祖逖本有希望恢复旧土，但他被司马睿挟制，郁郁而终。桓温的北伐则被慕容垂击败。太元八年（383年），前秦苻坚率兵南侵，东晋宰相谢安力主抗击，派谢石谢玄率军，在淝水之战大获全胜，苻坚只身逃回北方，南北分立之势从此而成。后有桓玄叛乱，废安帝，自立为天子，后为大将刘裕所平，拥恭帝，然大权落裕。元熙二年（420年），宋公刘裕废除晋安帝，建立刘宋，东晋灭亡，中国历史进入南北朝时期。[2] 

"
丹徒区,https://baike.baidu.com/item/%E4%B8%B9%E5%BE%92%E5%8E%BF,"
丹徒区，江苏省镇江市辖区。位于江苏省西南部，镇江市区周围。地理坐标为东经119°15′-119°45′，北纬31°15′-32°16′。东、北分别与扬中、扬州、仪征隔江相望，东南邻丹阳，南连金坛，西接句容。面积611平方千米。2011年末，户籍总人口28.67万人。区人民政府驻谷阳镇。丹徒文化属吴越文化，丹徒人属江浙民系使用吴语。地势西南高，东北低，南延茅山余脉，中为宁镇山脉，岗峦起伏，多级阶地；东、北沿圩区坦荡，地貌大致可分为低山丘陵、河流阶地、丘间谷地和冲积平原四大类型。[1] 
2017全国综合实力百强区。[2] 

"
元嘉之治,https://baike.baidu.com/item/%E5%85%83%E5%98%89%E4%B9%8B%E6%B2%BB,"
元嘉之治指的是南朝宋文帝刘义隆时期（年号元嘉），宋文帝在继承和延续宋武帝刘裕生前推行的多项改革政策的基础上开创的一个盛世，因其政治较为清明，又努力推行繁荣经济文化的各项政策，从而出现了短期内经济终于有所恢复，人民生活较为安定的政治局面。这一时期刘宋王朝的政治、经济、文化均得到较大的发展，谢灵运、刘义庆、鲍照、裴松之、范晔、颜延之、祖冲之、何承天等对后世文化影响深远的名人都活跃在这个时代，建康文学史论在这一时期发展到巅峰，《世说新语》，《后汉书》，《三国志注》等旷世名著诞生于这一时期，元嘉之治开创了魏晋以来最好的社会局面，也是东晋南北朝国力最为强盛的历史时期。《宋书》赞曰：“三十年间，氓庶蕃息......民有所系，吏无苟得。家给人足，即事虽难，转死沟渠，于时可免。凡百户之乡，有市之邑，谣舞蹈，触处成群，盖宋世之极盛也。”[1] 
“昔汉氏东京常称建武、永平故事，自兹厥后，亦每以元嘉为言，斯固盛矣！”[2] 

"
十六国,https://baike.baidu.com/item/%E5%8D%81%E5%85%AD%E5%9B%BD,"
十六国是中国历史上的一段大分裂时期。该时期自304年李雄和刘渊分别在蜀地建立成国（成汉）、在中原建立汉赵（后称前赵）时起，至439年北魏拓跋焘（太武帝）灭北凉为止。这一期间，中国江南、荆湘地区有东晋控制，而北方和西南则先后建立了二十多个国家。其中的成汉、前赵、后赵、前凉、北凉、西凉、后凉、南凉、前燕、后燕、南燕、北燕、夏、前秦、西秦、后秦十六个国家实力强劲，被统称为十六国。
"
山乡巨变,https://baike.baidu.com/item/%E5%B1%B1%E4%B9%A1%E5%B7%A8%E5%8F%98,"
《山乡巨变》是《暴风骤雨》的续篇。它由正、续篇组成，完整地描写了湖南省一个叫清溪乡的农业生产合作社从初级社到高级社的发展过程，艺术地展现了合作化运动前后，中国农民走上集体化道路时的精神风貌和新农村的社会面貌，剖析了农民在历史巨变中的思想感情、心理状态和理想追求，从而说明农业合作化是中国农村的第二次暴风骤雨。如同《暴风骤雨》一样，《山乡巨变》同样具有鲜明的时代感。
"
家庭,https://baike.baidu.com/item/%E5%AE%B6%E5%BA%AD/2221140,"
家庭是指婚姻关系、血缘关系或收养关系基础上产生的，亲属之间所构成的社会生活单位。[1] 
家庭是幸福生活的一种存在。家庭有广义和狭义之分，狭义是指一夫一妻制构成的社会单元；广义的则泛指人类进化的不同阶段上的各种家庭利益集团即家族。从社会设置来说，家庭是最基本的社会设置之一，是人类最基本最重要的一种制度和群体形式。从功能来说，家庭是儿童社会化，供养老人，是满足经济合作的人类亲密关系的基本单位。从关系来说，家庭是由具有婚姻、血缘和收养关系的人们长期居住的共同群体。
"
载记,https://baike.baidu.com/item/%E8%BD%BD%E8%AE%B0,"
载记，史书体裁之一，记载不属于正统王朝的割据政权的事迹。汉·班固作史时最早列此目，后《晋书》、《四库全书》等沿用之。[1] 

"
长安,https://baike.baidu.com/item/%E9%95%BF%E5%AE%89/31540,"
长安是西安的古称，是历史上第一座被称为“京”的都城，也是历史上第一座真正意义上的城市[1-2] 
。周文王时就定都于此，筑设丰京，武王即位后再建镐京，合称丰镐，西安简称“镐”（hào）即源于此。汉高祖五年（前202年）置长安县，在渭河南岸、阿房宫北侧、秦兴乐宫的基础上兴建长乐宫，高祖七年（前200年）营建未央宫，同年国都由栎阳迁移至此，因地处长安乡，故名长安城，取意“长治久安”。长安是十三朝古都，是中国历史上建都朝代最多，建都时间最长，影响力最大的都城，居中国四大古都之首，是中华文明的发祥地，中华民族的摇篮，中华文化的杰出代表[3] 
，隋唐时期世界最大的城市。长安是丝绸之路的东方起点和隋唐大运河的起点，是迄今为止唯一被联合国教科文组织确定为世界历史名城的中国城市，与雅典、罗马、开罗并称世界四大文明古都[4] 
。拥有着7000多年文明史、3100多年建城史和1200多年（不计陪都）的建都史，历史上曾有周、秦、汉、隋、唐等在内的13个朝代建都于此，唐朝鼎盛时期常住人口185万。作为中国首都和政治、经济、文化中心长达一千多年，被誉为天然历史博物馆，是国际著名旅游目的地城市。长安文化影响极其深远，由于建都长安的周、秦、汉、隋、唐是中国古代最为强盛和文明的黄金时代，因此在唐以后，虽然长安不再为国都，但“长安”一词却成为国都别称。今天首都北京最重要也最知名的神州第一街——长安街，就是以古长安命名。[5] 

"
人类,https://baike.baidu.com/item/%E4%BA%BA%E7%B1%BB/31910,"
人类（human）是人的总称。生物学上，人被分类为真核总界 动物界 后生动物亚界 后口动物总门 脊索动物门 脊椎动物亚门 羊膜总纲 哺乳纲 真兽亚纲 灵长目 类人猿亚目 狭鼻猴次目 类人猿超科 人科 人亚科 人族 人属 智人种。人可以从生物、精神与文化等各个层面来定义，或是这些层面定义的结合。生物学上，人被分类为人科、人属、人种，一种高级动物。精神层面上，人被描述为能够使用各种灵魂的概念，在宗教中这些灵魂被认为与神圣力量或精神不灭有关。人：“能制造精致的工具、并能熟练使用工具进行劳动，有丰富的思维能力，有判断跟实际情况没有冲突和跟实际情况有冲突的能力，有初步维护地球生态圈的能力，有创造能力和控制修复能力”人与人之间应和睦相处，信任和沟通是人与人之间最基本的生存方式。进化论研究表明认为人类起源于森林古猿，从灵长类经过漫长的进化过程一步一步发展而来。DNA与化石证明，人类大约于300万年前起源于非洲。与其他动物相比，人类具有高度发达的大脑，复杂的抽象思维、语言、自我意识以及解决问题的能力。人类直立的身体构造使得人类的前肢可以自由活动，这让富有智慧的人类得以掌握远超出其它任何物种的工具使用能力，并最终发展出强大的劳动能力和创造性。人是一种高级社会动物。四大人种为黄色人种（蒙古利亚人）、白色人种（高加索人）、黑色人种（尼格罗人）、棕色人种（澳大利亚人）。
"
价值,https://baike.baidu.com/item/%E4%BB%B7%E5%80%BC/3771581,"
价值，读作jià zhí，汉语词语，词语解释是（1）体现在商品里的社会必要劳动。（2）积极作用。出自《闲情偶寄·声容·薰陶》。国语词语解释是（1）泛称物品的价格。（2）以各种等值标准或交换标准所表示的价值。（3）凡有助于促进道德上的善，便是价值。（4）正面作用。
"
绥舆里,https://baike.baidu.com/item/%E7%BB%A5%E8%88%86%E9%87%8C,"
萧县城区向东6公里许向北，便是八角山，八角山北边的山很久以久叫绥舆山，山下的村庄就是绥舆里，因该村在绥舆山之西，故又称被为“西舆”，后写成西峪 。[1] 

"
范式,https://baike.baidu.com/item/%E8%8C%83%E5%BC%8F,"
范式是符合某一种级别的关系模式的集合。关系数据库中的关系必须满足一定的要求，满足不同程度要求的为不同范式。[1] 

"
富国,https://baike.baidu.com/item/%E5%AF%8C%E5%9B%BD/10293874,"
富国是一个汉语词汇，读音为fù guó，指富裕的国家；经济发达的国家。北齐 颜之推 《颜氏家训·勉学》等均有相关记载。
"
